customer_id,num_sessions,avg_session_dur_min,pages_per_session,cart_add_rate,checkout_rate,num_purchases,total_revenue_usd,avg_order_value,days_since_last_purchase,return_rate,device_type,region,acquisition_channel
CUST00266,10,2.27,10.32,0.1139,0.4731,5,332.08,66.42,75,0.0054,desktop,North,organic
CUST00267,13,6.29,5.78,0.5174,0.1723,1,1219.16,1219.16,138,0.0885,mobile,West,paid_search
CUST00268,2,1.95,5.34,0.3156,0.5084,2,262.7,131.35,168,0.3021,desktop,South,direct
CUST00269,4,6.05,6.05,0.42,0.6347,7,245.23,35.03,258,0.1038,mobile,North,direct
CUST00270,18,10.2,3.35,0.3511,0.0459,1,540.81,540.81,238,0.3364,mobile,International,direct
CUST00271,7,9.54,7.27,0.2355,0.2959,1,1751.19,1751.19,45,0.4623,mobile,South,paid_search
CUST00272,8,8.18,1.97,0.0831,0.7556,7,1616.09,230.87,309,0.1439,mobile,West,organic
CUST00273,13,7.18,2.94,0.1894,0.4525,2,512.94,256.47,137,0.1167,desktop,East,email
CUST00274,10,9.74,2.9,0.4264,0.4685,9,466.37,51.82,103,0.2647,mobile,North,social
CUST00275,8,11.79,7.6,0.129,0.1476,5,583.47,116.69,129,0.4094,desktop,West,social
CUST00276,3,6.09,1.83,0.1651,0.1478,3,837.59,279.2,161,0.1281,mobile,North,email
CUST00277,8,3.19,2.71,0.0638,0.2954,4,1238.23,309.56,38,0.1828,mobile,South,direct
CUST00278,11,9.97,2.19,0.1824,0.4228,2,182.11,91.06,57,0.0439,desktop,North,social
CUST00279,17,3.63,10.01,0.3402,0.2529,2,1268.48,634.24,161,0.0287,mobile,North,organic
CUST00280,10,4.13,7.23,0.109,0.4737,4,375.49,93.87,176,0.0,desktop,East,organic
CUST00281,13,14.07,4.86,0.0466,0.5752,12,551.52,45.96,259,0.0829,mobile,North,paid_search
CUST00282,6,9.76,6.01,0.1412,0.0357,4,1373.8,343.45,288,0.0829,mobile,North,organic
CUST00283,4,18.91,1.43,0.2187,0.5297,8,621.85,77.73,324,0.1609,mobile,International,organic
CUST00284,14,15.43,5.28,0.1373,0.5044,6,767.86,127.98,145,0.182,desktop,North,social
CUST00285,4,8.2,4.45,0.341,0.1983,1,150.48,150.48,68,0.0073,mobile,South,social
CUST00286,9,14.28,1.77,0.3482,0.0945,8,1588.61,198.58,340,0.0134,desktop,West,social
CUST00287,9,3.48,1.0,0.0556,0.4366,5,583.21,116.64,268,0.173,desktop,West,organic
CUST00288,5,7.25,3.71,0.0161,0.2362,5,286.4,57.28,218,0.1679,tablet,North,paid_search
CUST00289,5,8.4,3.45,0.2634,0.2753,1,967.46,967.46,301,0.0478,tablet,North,organic
CUST00290,8,6.55,1.0,0.5567,0.1134,7,6191.02,884.43,164,0.0619,desktop,South,social
CUST00291,6,13.72,4.19,0.0769,0.127,6,56.86,9.48,336,0.0557,mobile,South,social
CUST00292,1,10.16,5.81,0.2293,0.2737,1,89.71,89.71,179,0.0573,desktop,South,paid_search
CUST00293,9,9.96,7.04,0.253,0.4007,6,6992.2,1165.37,48,0.025,desktop,North,organic
CUST00294,11,20.41,3.12,0.2833,0.1573,5,416.85,83.37,194,0.084,desktop,South,organic
CUST00295,11,8.23,4.07,0.0497,0.5225,1,310.54,310.54,289,0.041,mobile,North,email
CUST00296,4,16.0,6.99,0.1801,0.3948,3,211.86,70.62,206,0.0461,mobile,North,organic
CUST00297,8,16.29,3.34,0.2548,0.4107,6,1106.22,184.37,84,0.0674,mobile,East,social
CUST00298,4,12.64,1.88,0.3689,0.708,6,6374.69,1062.45,101,0.2586,mobile,South,organic
CUST00299,11,19.93,1.89,0.4175,0.107,4,106.65,26.66,155,0.0261,desktop,South,organic
CUST00300,9,9.05,6.21,0.1807,0.4148,1,216.82,216.82,47,0.0541,desktop,South,organic
CUST00301,4,10.25,4.02,0.3913,0.6049,2,157.93,78.96,234,0.0859,desktop,North,email
CUST00302,2,5.16,2.64,0.205,0.1667,1,610.92,610.92,341,0.0326,mobile,West,organic
CUST00303,17,6.18,1.74,0.3844,0.2054,3,1125.67,375.22,299,0.251,mobile,International,direct
CUST00304,18,9.87,2.6,0.2706,0.4398,2,1851.41,925.7,336,0.0519,tablet,South,email
CUST00305,14,6.61,3.77,0.2473,0.3845,2,637.29,318.64,147,0.1152,desktop,South,social
CUST00306,12,11.1,9.58,0.429,0.0681,6,5683.58,947.26,196,0.0877,desktop,West,paid_search
CUST00307,15,8.43,7.76,0.3366,0.3134,2,119.39,59.7,22,0.0159,desktop,North,direct
CUST00308,10,16.31,10.5,0.5473,0.0256,2,86.32,43.16,194,0.0166,desktop,International,paid_search
CUST00309,15,7.98,2.26,0.1525,0.4635,2,1532.18,766.09,364,0.047,tablet,North,paid_search
CUST00310,7,15.29,1.0,0.1811,0.1561,3,285.25,95.08,354,0.1302,mobile,West,social
CUST00311,12,2.46,2.89,0.1375,0.4278,4,43.91,10.98,274,0.0367,mobile,South,organic
CUST00312,4,4.77,5.22,0.0777,0.0995,3,164.91,54.97,208,0.0153,mobile,South,organic
CUST00313,10,9.93,4.29,0.2676,0.2486,1,336.7,336.7,275,0.0527,desktop,North,direct
CUST00314,3,6.07,14.89,0.2441,0.0734,8,109.2,13.65,217,0.0867,desktop,East,email
CUST00315,9,8.14,6.03,0.1987,0.1006,5,68.94,13.79,27,0.0278,mobile,West,paid_search
CUST00316,11,7.68,2.06,0.0847,0.0886,3,188.82,62.94,15,0.2666,mobile,International,paid_search
CUST00317,7,7.56,7.82,0.4031,0.1187,7,64.78,9.25,159,0.0108,mobile,South,email
CUST00318,6,2.48,1.0,0.2286,0.4595,1,540.75,540.75,214,0.1192,tablet,East,social
CUST00319,10,9.14,2.39,0.4918,0.2057,1,21.61,21.61,351,0.1203,mobile,South,paid_search
CUST00320,1,21.92,2.59,0.1175,0.2718,2,273.94,136.97,164,0.2755,mobile,East,paid_search
CUST00321,5,8.65,8.19,0.205,0.193,6,468.06,78.01,127,0.1037,mobile,North,organic
CUST00322,7,8.6,4.52,0.3456,0.0339,4,218.54,54.64,330,0.0003,tablet,East,organic
CUST00323,8,23.15,1.76,0.5002,0.376,7,958.02,136.86,58,0.2979,desktop,West,direct
CUST00324,5,32.91,1.18,0.3247,0.5478,2,44.21,22.1,147,0.056,desktop,West,direct
CUST00325,22,4.18,5.05,0.5255,0.152,10,101.97,10.2,256,0.021,mobile,East,paid_search
CUST00326,8,24.31,14.6,0.7116,0.0406,2,162.06,81.03,110,0.193,desktop,North,paid_search
CUST00327,11,7.72,3.06,0.4427,0.1359,15,595.75,39.72,49,0.0319,mobile,West,email
CUST00328,8,3.38,1.0,0.1947,0.2892,3,321.44,107.15,182,0.1878,mobile,International,social
CUST00329,5,13.71,6.29,0.6249,0.0599,9,3554.43,394.94,61,0.0636,mobile,South,organic
CUST00330,4,3.04,4.95,0.1731,0.4762,10,89.48,8.95,235,0.0398,desktop,International,paid_search
CUST00331,5,7.28,2.27,0.2223,0.1352,6,42.88,7.15,242,0.1439,desktop,International,organic
CUST00332,13,6.67,1.06,0.4963,0.0377,1,2283.9,2283.9,130,0.2101,mobile,South,direct
CUST00333,7,8.73,2.12,0.2863,0.0498,2,41.0,20.5,331,0.05,mobile,West,social
CUST00334,11,2.94,3.46,0.2848,0.2898,1,574.09,574.09,264,0.0553,desktop,East,organic
CUST00335,7,2.43,2.86,0.0837,0.2065,9,72.11,8.01,208,0.0486,desktop,West,direct
CUST00336,1,13.59,1.18,0.219,0.1718,8,18.48,2.31,142,0.2296,mobile,North,direct
CUST00337,4,17.06,1.01,0.3473,0.3949,2,153.25,76.62,22,0.2596,mobile,South,paid_search
CUST00338,10,17.81,1.8,0.2019,0.3332,3,752.2,250.73,17,0.0985,desktop,North,social
CUST00339,10,2.2,5.51,0.2552,0.3119,5,53.23,10.65,363,0.239,mobile,East,social
CUST00340,4,5.17,2.65,0.5005,0.2267,2,502.32,251.16,319,0.1421,tablet,International,social
CUST00341,10,29.8,6.86,0.4407,0.4531,1,634.24,634.24,122,0.1779,desktop,East,social
CUST00342,8,4.35,2.32,0.0868,0.1123,8,50.01,6.25,282,0.0155,desktop,North,social
CUST00343,11,2.15,6.02,0.2029,0.1158,3,184.13,61.38,227,0.2488,desktop,International,direct
CUST00344,9,5.82,5.83,0.2885,0.6337,4,1752.76,438.19,301,0.0667,desktop,North,paid_search
CUST00345,14,1.29,2.63,0.6132,0.1421,5,551.28,110.26,286,0.0726,mobile,West,organic
CUST00346,20,1.88,10.7,0.4013,0.6348,1,176.54,176.54,116,0.0618,mobile,West,organic
CUST00347,4,5.5,6.23,0.1895,0.0446,6,410.96,68.49,149,0.0561,desktop,East,organic
CUST00348,13,5.66,7.47,0.1893,0.1906,6,104.01,17.34,170,0.0811,desktop,East,paid_search
CUST00349,5,1.76,6.0,0.0305,0.5625,1,982.82,982.82,90,0.027,mobile,North,organic
CUST00350,6,17.71,2.62,0.8449,0.1849,5,982.29,196.46,119,0.0922,desktop,East,email
CUST00351,11,6.19,9.85,0.1892,0.4306,7,284.56,40.65,184,0.0374,mobile,North,email
CUST00352,5,6.5,6.52,0.1605,0.4037,7,326.37,46.62,264,0.205,mobile,East,email
CUST00353,9,6.2,3.98,0.3861,0.1083,5,70.32,14.06,227,0.0068,mobile,South,email
CUST00354,12,8.16,7.25,0.3589,0.0219,5,45.24,9.05,93,0.0583,mobile,West,organic
CUST00355,8,23.78,7.82,0.0482,0.1879,1,152.9,152.9,117,0.0635,desktop,International,paid_search
CUST00356,2,11.97,7.02,0.5264,0.3495,2,219.4,109.7,312,0.0829,mobile,South,paid_search
CUST00357,8,8.62,3.19,0.1592,0.2196,3,922.11,307.37,318,0.0756,mobile,East,organic
CUST00358,4,3.58,1.28,0.2229,0.1968,1,774.05,774.05,121,0.0465,desktop,West,direct
CUST00359,14,4.51,6.1,0.6464,0.0203,6,308.2,51.37,317,0.0412,desktop,North,social
CUST00360,1,6.41,4.06,0.0542,0.29,9,1081.78,120.2,138,0.0987,mobile,West,organic
CUST00361,7,6.11,1.29,0.2938,0.2953,5,75.34,15.07,231,0.081,desktop,North,organic
CUST00362,11,11.68,3.73,0.2682,0.7532,1,939.2,939.2,306,0.0484,mobile,East,paid_search
CUST00363,10,1.97,4.7,0.0831,0.4449,8,91.21,11.4,148,0.0404,mobile,International,organic
CUST00364,6,14.27,3.87,0.1581,0.2062,4,1150.25,287.56,284,0.0091,mobile,International,organic
CUST00365,16,7.02,4.97,0.249,0.0558,1,240.65,240.65,142,0.255,desktop,South,social
CUST00366,12,3.04,2.48,0.2342,0.2117,7,20.19,2.88,332,0.0253,desktop,North,direct
CUST00367,15,8.74,2.94,0.2201,0.3277,3,608.86,202.95,8,0.1827,mobile,International,direct
CUST00368,4,6.98,5.4,0.1036,0.2276,2,672.3,336.15,5,0.5375,mobile,West,paid_search
CUST00369,7,4.79,1.17,0.4962,0.3745,3,138.38,46.13,257,0.192,mobile,East,paid_search
CUST00370,7,5.98,7.81,0.5399,0.3957,4,153.93,38.48,329,0.0162,desktop,North,direct
CUST00371,3,15.57,3.04,0.1152,0.3482,4,200.5,50.12,246,0.0193,desktop,West,email
CUST00372,17,22.95,6.04,0.1714,0.1769,1,22.12,22.12,235,0.115,desktop,North,social
CUST00373,5,8.85,5.3,0.1902,0.3561,5,12.78,2.56,362,0.1354,mobile,International,email
CUST00374,13,14.7,4.01,0.3239,0.465,1,1242.71,1242.71,10,0.0173,mobile,South,paid_search
CUST00375,7,12.86,2.98,0.2735,0.2502,4,87.46,21.86,242,0.3765,mobile,East,organic
CUST00376,4,15.54,4.71,0.5093,0.2453,5,2480.61,496.12,321,0.1119,mobile,South,direct
CUST00377,9,7.65,3.93,0.1398,0.1302,6,1354.14,225.69,188,0.1319,mobile,East,paid_search
CUST00378,5,13.5,1.0,0.4855,0.1678,9,1731.27,192.36,314,0.0938,tablet,West,social
CUST00379,8,10.9,1.0,0.3696,0.1202,3,108.65,36.22,2,0.1721,desktop,East,paid_search
CUST00380,6,4.82,4.39,0.1831,0.1125,1,32.85,32.85,154,0.0785,desktop,West,organic
CUST00381,6,13.56,1.54,0.476,0.5066,3,62.99,21.0,203,0.03,mobile,West,organic
CUST00382,5,5.3,7.01,0.3142,0.3613,2,140.14,70.07,217,0.0465,mobile,North,organic
CUST00383,8,21.44,1.0,0.125,0.4365,3,12.64,4.21,315,0.0133,mobile,East,organic
CUST00384,5,4.63,6.48,0.3971,0.202,1,135.16,135.16,105,0.0817,mobile,East,organic
CUST00385,11,5.79,5.93,0.2322,0.146,2,190.23,95.12,1,0.0086,mobile,South,social
CUST00386,12,4.44,3.65,0.6457,0.2211,1,48.62,48.62,254,0.5042,tablet,South,direct
CUST00387,11,22.93,1.0,0.1472,0.3597,6,66.75,11.12,287,0.1048,desktop,North,email
CUST00388,3,21.32,2.77,0.2899,0.141,1,185.78,185.78,294,0.046,mobile,South,organic
CUST00389,19,8.81,5.59,0.1671,0.3287,6,381.77,63.63,278,0.2985,mobile,South,email
CUST00390,3,5.28,1.0,0.2355,0.5769,4,80.47,20.12,194,0.01,mobile,International,paid_search
CUST00391,20,10.1,5.94,0.0511,0.028,4,352.44,88.11,257,0.0255,mobile,West,social
CUST00392,10,4.61,1.26,0.11,0.0727,12,290.28,24.19,250,0.1247,tablet,East,organic
CUST00393,7,6.46,1.0,0.0669,0.6339,3,259.44,86.48,248,0.0668,desktop,West,paid_search
CUST00394,10,12.26,5.9,0.3134,0.1731,4,108.42,27.1,88,0.0199,mobile,West,email
CUST00395,14,6.52,2.8,0.2563,0.2008,7,46.31,6.62,253,0.0109,mobile,East,paid_search
CUST00396,1,8.63,4.55,0.3068,0.0574,6,2034.46,339.08,164,0.0736,mobile,North,organic
CUST00397,15,12.49,3.7,0.2964,0.1056,5,537.5,107.5,162,0.0456,desktop,West,paid_search
CUST00398,5,12.67,2.49,0.3816,0.4303,4,858.89,214.72,265,0.048,mobile,North,organic
CUST00399,8,5.91,1.0,0.0686,0.4757,2,220.43,110.22,110,0.0461,mobile,West,social
CUST00400,11,5.12,4.95,0.0459,0.541,1,199.38,199.38,340,0.0803,mobile,South,direct
CUST00401,6,12.64,5.75,0.2832,0.2184,1,451.5,451.5,207,0.1446,mobile,East,social
CUST00402,9,7.99,4.27,0.1312,0.2082,5,24.76,4.95,319,0.05,mobile,West,email
CUST00403,4,13.74,4.7,0.1727,0.3554,3,60.85,20.28,132,0.1087,mobile,North,email
CUST00404,27,5.06,3.78,0.3998,0.2892,2,90.38,45.19,133,0.1562,mobile,South,organic
CUST00405,9,6.37,2.79,0.2275,0.4362,8,138.72,17.34,108,0.2171,mobile,East,organic
CUST00406,6,14.33,7.72,0.391,0.2721,6,81.59,13.6,172,0.0028,mobile,West,paid_search
CUST00407,8,6.06,8.3,0.5043,0.2793,1,370.74,370.74,40,0.0543,mobile,West,organic
CUST00408,6,0.5,10.8,0.2852,0.0989,5,270.88,54.18,292,0.1789,desktop,West,social
CUST00409,2,13.59,9.55,0.5739,0.065,4,1392.65,348.16,35,0.0519,mobile,North,organic
CUST00410,12,10.58,3.83,0.1618,0.3315,5,5369.22,1073.84,59,0.0196,mobile,North,paid_search
CUST00411,15,6.06,2.14,0.1351,0.1969,1,50.57,50.57,193,0.1471,mobile,West,paid_search
CUST00412,13,23.18,1.08,0.2368,0.0674,5,294.1,58.82,210,0.1204,mobile,South,paid_search
CUST00413,11,3.74,5.77,0.1645,0.3639,10,293.44,29.34,31,0.0244,mobile,East,social
CUST00414,5,8.78,4.85,0.253,0.619,2,240.39,120.2,174,0.1876,desktop,East,direct
CUST00415,10,7.9,4.52,0.5458,0.1229,2,63.16,31.58,305,0.1407,mobile,International,organic
CUST00416,7,2.03,4.89,0.1037,0.2235,2,77.86,38.93,198,0.1231,tablet,North,social
CUST00417,4,7.08,5.33,0.2567,0.1388,1,330.35,330.35,106,0.1979,desktop,North,organic
CUST00418,12,17.36,10.79,0.4495,0.1811,3,75.17,25.06,275,0.0335,desktop,West,organic
CUST00419,8,7.28,4.17,0.3172,0.2149,2,298.52,149.26,96,0.1453,mobile,North,organic
CUST00420,11,6.93,5.26,0.1876,0.1496,3,180.0,60.0,170,0.1947,mobile,East,paid_search
CUST00421,1,18.72,2.48,0.1941,0.3197,3,292.03,97.34,30,0.0131,desktop,West,social
CUST00422,12,3.09,11.77,0.4438,0.0268,1,74.43,74.43,282,0.0479,mobile,North,organic
CUST00423,4,16.06,1.0,0.2,0.3162,5,297.85,59.57,161,0.1112,desktop,North,paid_search
CUST00424,11,1.67,8.03,0.2191,0.1563,4,81.46,20.36,306,0.027,desktop,South,organic
CUST00425,17,16.08,4.32,0.271,0.1047,3,299.05,99.68,111,0.0541,tablet,North,social
CUST00426,12,2.95,2.96,0.3043,0.156,1,1302.72,1302.72,212,0.1067,mobile,West,social
CUST00427,18,4.66,1.14,0.0552,0.5694,3,338.94,112.98,196,0.0725,mobile,North,email
CUST00428,11,3.19,5.9,0.2162,0.3208,4,365.71,91.43,96,0.0291,mobile,North,paid_search
CUST00429,10,13.4,1.75,0.0511,0.4135,1,678.76,678.76,338,0.0864,mobile,East,social
CUST00430,17,8.77,7.26,0.1139,0.103,1,42.42,42.42,138,0.0578,mobile,International,organic
CUST00431,8,14.04,3.15,0.2112,0.0935,2,2092.34,1046.17,278,0.0339,desktop,International,organic
CUST00432,11,9.61,1.0,0.3306,0.4562,4,65.5,16.38,310,0.2075,desktop,West,social
CUST00433,6,6.37,3.85,0.286,0.3453,5,733.8,146.76,179,0.1301,tablet,East,social
CUST00434,7,12.62,3.58,0.0562,0.1389,6,621.73,103.62,337,0.1238,mobile,South,direct
CUST00435,8,10.09,7.32,0.4773,0.0318,1,79.33,79.33,234,0.0157,desktop,West,direct
CUST00436,6,9.41,6.1,0.1988,0.2878,2,862.27,431.14,249,0.2013,desktop,South,email
CUST00437,4,6.14,1.06,0.3346,0.2214,5,455.55,91.11,132,0.1081,desktop,West,direct
CUST00438,6,8.49,6.43,0.1463,0.1821,4,2590.49,647.62,249,0.0264,desktop,North,social
CUST00439,4,7.06,2.4,0.3153,0.178,4,311.51,77.88,293,0.0896,mobile,East,organic
CUST00440,7,6.6,2.25,0.5123,0.5385,4,213.68,53.42,63,0.1455,tablet,South,organic
CUST00441,10,9.34,5.61,0.2781,0.3125,1,128.68,128.68,307,0.1482,mobile,North,email
CUST00442,2,31.47,2.18,0.1575,0.1516,4,27.76,6.94,257,0.0633,tablet,West,organic
CUST00443,5,5.09,8.95,0.1425,0.1792,1,164.47,164.47,248,0.4255,desktop,West,organic
CUST00444,20,23.13,1.0,0.2285,0.6724,1,173.39,173.39,264,0.0986,mobile,North,paid_search
CUST00445,12,13.11,3.45,0.2769,0.4405,4,339.4,84.85,337,0.0783,tablet,International,paid_search
CUST00446,7,7.36,3.51,0.0858,0.291,1,41.4,41.4,361,0.0052,mobile,South,social
CUST00447,15,3.58,1.34,0.1766,0.3349,4,181.56,45.39,179,0.04,tablet,International,social
CUST00448,2,2.53,2.56,0.5281,0.5656,9,502.42,55.82,315,0.2597,desktop,East,social
CUST00449,9,6.05,2.36,0.1945,0.6284,7,568.7,81.24,301,0.1293,desktop,West,social
CUST00450,6,8.31,1.0,0.0314,0.4429,2,24.0,12.0,165,0.0253,mobile,International,paid_search
CUST00451,8,17.01,1.8,0.1395,0.2118,3,591.07,197.02,91,0.1058,mobile,West,organic
CUST00452,2,15.46,3.09,0.2463,0.2443,8,179.86,22.48,322,0.0918,tablet,North,direct
CUST00453,6,7.1,2.92,0.1778,0.6811,1,194.23,194.23,192,0.0679,mobile,North,paid_search
CUST00454,10,6.05,5.83,0.3995,0.4039,1,12.78,12.78,292,0.0982,desktop,South,paid_search
CUST00455,12,7.12,8.37,0.3943,0.0676,7,1579.23,225.6,76,0.2775,desktop,East,social
CUST00456,7,8.65,2.66,0.0217,0.4668,1,305.13,305.13,306,0.0113,desktop,West,paid_search
CUST00457,1,4.95,1.15,0.2549,0.2311,6,36.16,6.03,99,0.1613,desktop,West,paid_search
CUST00458,3,9.51,4.71,0.1152,0.4005,3,390.89,130.3,95,0.0074,mobile,South,organic
CUST00459,10,8.98,3.07,0.1041,0.0819,3,376.18,125.39,181,0.0855,mobile,East,organic
CUST00460,9,9.13,6.86,0.5936,0.3039,2,1125.88,562.94,154,0.1478,desktop,West,organic
CUST00461,18,20.41,3.14,0.156,0.2506,4,166.23,41.56,356,0.1717,desktop,East,direct
CUST00462,11,19.2,3.57,0.1139,0.2972,7,248.38,35.48,324,0.0308,desktop,West,social
CUST00463,15,11.51,2.97,0.322,0.1446,7,109.67,15.67,112,0.1045,mobile,East,organic
CUST00464,9,10.73,9.11,0.4808,0.2177,1,516.22,516.22,171,0.0302,tablet,East,social
CUST00465,2,29.73,3.81,0.0945,0.2302,4,92.0,23.0,253,0.1234,desktop,International,organic
CUST00466,7,0.5,7.28,0.1235,0.3957,7,80.25,11.46,351,0.0085,mobile,South,paid_search
CUST00467,5,15.81,2.64,0.2942,0.0588,2,224.83,112.42,122,0.3591,desktop,West,email
CUST00468,5,34.25,5.4,0.6315,0.2596,5,52.96,10.59,205,0.4208,desktop,South,email
CUST00469,3,6.85,5.96,0.3035,0.0637,5,1808.46,361.69,245,0.1322,desktop,South,social
CUST00470,10,10.68,2.71,0.5657,0.4546,2,2713.93,1356.96,127,0.2397,desktop,International,direct
CUST00471,22,8.34,6.16,0.642,0.0439,4,138.89,34.72,359,0.1161,mobile,West,direct
CUST00472,10,10.24,1.0,0.3284,0.3649,2,43.33,21.66,315,0.2275,mobile,International,social
CUST00473,7,16.4,4.2,0.3768,0.2308,3,372.5,124.17,46,0.1703,mobile,International,direct
CUST00474,18,21.94,5.49,0.1845,0.4251,1,134.04,134.04,296,0.1571,desktop,North,paid_search
CUST00475,7,7.31,1.86,0.4196,0.2144,6,1060.57,176.76,236,0.0358,mobile,International,organic
CUST00476,19,14.81,2.28,0.1416,0.297,13,91.58,7.04,141,0.0632,mobile,North,email
CUST00477,4,16.02,1.27,0.1268,0.2561,5,482.9,96.58,121,0.3259,desktop,North,organic
CUST00478,5,7.0,1.39,0.4509,0.5005,4,282.12,70.53,361,0.0051,mobile,West,paid_search
CUST00479,10,10.91,1.68,0.1677,0.1444,3,105.18,35.06,9,0.1725,desktop,South,paid_search
CUST00480,11,11.64,6.13,0.3113,0.2509,4,330.2,82.55,66,0.0706,mobile,International,email
CUST00481,3,2.18,1.77,0.3908,0.3336,3,732.77,244.26,309,0.0213,mobile,East,organic
CUST00482,7,12.37,1.0,0.1731,0.2292,1,272.72,272.72,81,0.053,mobile,South,paid_search
CUST00483,9,1.59,4.99,0.0995,0.2975,4,276.29,69.07,260,0.0614,desktop,North,paid_search
CUST00484,13,14.03,1.0,0.036,0.0265,3,82.3,27.43,105,0.2085,mobile,East,social
CUST00485,19,10.75,3.27,0.1391,0.4134,6,1020.98,170.16,97,0.2646,mobile,South,paid_search
CUST00486,6,16.5,2.67,0.651,0.3267,1,901.53,901.53,190,0.4703,mobile,North,social
CUST00487,14,0.5,2.54,0.141,0.1799,4,146.56,36.64,348,0.0528,mobile,West,direct
CUST00488,16,16.87,1.0,0.0447,0.1957,1,209.52,209.52,195,0.0362,desktop,International,organic
CUST00489,5,15.85,4.6,0.5582,0.0785,10,1430.28,143.03,334,0.0317,desktop,South,email
CUST00490,18,23.36,1.75,0.1162,0.3606,3,59.43,19.81,83,0.2163,mobile,South,paid_search
CUST00491,5,2.36,5.83,0.3866,0.0233,4,520.32,130.08,251,0.1901,mobile,North,paid_search
CUST00492,22,13.21,4.78,0.0499,0.3063,2,121.82,60.91,70,0.0361,mobile,North,social
CUST00493,10,1.55,8.19,0.3423,0.1176,13,2252.72,173.29,292,0.3223,desktop,South,direct
CUST00494,1,12.79,3.68,0.5281,0.2814,1,264.86,264.86,340,0.0038,mobile,South,organic
CUST00495,21,17.6,5.04,0.1213,0.2647,11,1180.34,107.3,188,0.0038,desktop,East,social
CUST00496,4,4.87,2.06,0.1025,0.122,4,94.58,23.64,141,0.0043,desktop,North,organic
CUST00497,7,7.22,1.0,0.3151,0.1675,1,51.48,51.48,140,0.2576,mobile,North,paid_search
CUST00498,1,8.84,1.75,0.2101,0.4925,7,182.64,26.09,75,0.072,desktop,International,social
CUST00499,13,2.47,4.85,0.3909,0.5172,2,339.66,169.83,100,0.0271,mobile,West,organic
CUST00500,3,12.21,4.12,0.4947,0.2502,7,129.33,18.48,145,0.1672,mobile,South,email
CUST00501,15,1.65,2.72,0.2785,0.3811,7,630.64,90.09,175,0.2839,mobile,East,paid_search
CUST00502,9,7.46,2.41,0.5253,0.6042,1,188.27,188.27,309,0.0163,mobile,East,social
CUST00503,5,23.82,1.19,0.4428,0.2475,4,18.2,4.55,221,0.4269,desktop,West,social
CUST00504,4,9.9,2.68,0.1051,0.0882,2,487.93,243.96,323,0.0235,desktop,West,social
CUST00505,6,3.1,2.62,0.2425,0.527,4,81.3,20.32,10,0.1754,tablet,South,organic
CUST00506,4,3.92,7.91,0.0973,0.0806,6,155.8,25.97,46,0.0541,mobile,West,organic
CUST00507,16,2.1,4.55,0.3842,0.0974,1,1701.14,1701.14,339,0.0963,mobile,West,email
CUST00508,6,12.85,3.7,0.338,0.387,4,2237.96,559.49,117,0.1693,mobile,West,direct
CUST00509,16,3.17,3.96,0.2424,0.0963,1,119.28,119.28,4,0.0262,desktop,International,social
CUST00510,11,14.94,9.01,0.1821,0.0388,1,503.38,503.38,313,0.0807,mobile,East,social
CUST00511,15,9.74,2.36,0.1712,0.2028,1,122.79,122.79,238,0.0543,mobile,West,email
CUST00512,3,1.54,2.08,0.153,0.0813,9,171.03,19.0,294,0.0559,mobile,International,paid_search
CUST00513,10,1.66,9.43,0.2837,0.4284,2,114.86,57.43,31,0.0118,mobile,East,paid_search
CUST00514,13,4.31,5.62,0.1152,0.3332,2,28.42,14.21,130,0.12,mobile,North,email
CUST00515,2,7.7,1.94,0.1993,0.5808,3,275.52,91.84,241,0.1029,mobile,West,organic
CUST00516,3,18.28,9.59,0.1256,0.3382,8,350.64,43.83,81,0.0644,mobile,West,email
CUST00517,12,11.77,2.54,0.6433,0.2458,1,105.88,105.88,25,0.014,mobile,South,paid_search
CUST00518,4,13.44,2.55,0.1398,0.6911,1,951.54,951.54,261,0.2408,desktop,North,paid_search
CUST00519,20,7.03,1.0,0.2375,0.2278,3,141.96,47.32,48,0.1074,desktop,International,social
CUST00520,6,2.12,1.19,0.1659,0.0538,5,110.44,22.09,52,0.2314,desktop,East,organic
CUST00521,7,12.55,6.53,0.38,0.4022,1,472.17,472.17,330,0.102,mobile,East,social
CUST00522,4,9.22,3.01,0.3212,0.2171,5,35.66,7.13,149,0.1381,desktop,International,social
CUST00523,4,5.76,3.27,0.61,0.2697,2,758.98,379.49,99,0.003,mobile,South,organic
CUST00524,4,9.01,7.91,0.3083,0.1141,3,148.1,49.37,67,0.2589,desktop,West,paid_search
CUST00525,10,5.1,4.81,0.2549,0.1614,3,841.43,280.48,210,0.0275,mobile,West,paid_search
CUST00526,9,5.19,1.2,0.1487,0.2193,5,1221.95,244.39,248,0.0759,mobile,International,social
CUST00527,9,11.32,7.41,0.6808,0.0744,4,544.15,136.04,119,0.4939,mobile,South,organic
CUST00528,4,12.16,6.72,0.2732,0.1725,1,88.79,88.79,228,0.0269,desktop,International,social
CUST00529,7,2.13,3.02,0.1316,0.2503,4,51.33,12.83,103,0.1125,mobile,East,organic
CUST00530,15,7.33,1.0,0.6287,0.4117,5,40.84,8.17,289,0.0996,mobile,East,social
CUST00531,4,6.19,4.4,0.4589,0.0831,3,969.68,323.23,240,0.0255,mobile,South,email
CUST00532,16,21.17,1.44,0.339,0.1557,3,206.79,68.93,232,0.3614,mobile,East,email
